source,destination
piatt,Piatt
pickaway,Pickaway
pickens,Pickens
pickett,Pickett
pierce,Pierce
pike,Pike
pima,Pima
pinal,Pinal
pine,Pine
pinellas,Pinellas
pipestone,Pipestone
piscataquis,Piscataquis
pitkin,Pitkin
pitt,Pitt
pittsburg,Pittsburg
pittsylvania,Pittsylvania
piute,Piute
placer,Placer
plaquemines parish,Plaquemines Parish
platte,Platte
pleasants,Pleasants
plumas,Plumas
plymouth,Plymouth
pocahontas,Pocahontas
poinsett,Poinsett
pointe coupee parish,Pointe Coupee Parish
polk,Polk
ponce municipio,Ponce Municipio
pondera,Pondera
pontotoc,Pontotoc
pope,Pope
poquoson city,Poquoson city
portage,Portage
porter,Porter
portsmouth city,Portsmouth city
posey,Posey
pottawatomie,Pottawatomie
pottawattamie,Pottawattamie
potter,Potter
powder river,Powder River
powell,Powell
power,Power
poweshiek,Poweshiek
powhatan,Powhatan
prairie,Prairie
pratt,Pratt
preble,Preble
prentiss,Prentiss
presidio,Presidio
presque isle,Presque Isle
preston,Preston
price,Price
prince edward,Prince Edward
prince george,Prince George
prince george's,Prince George's
prince of wales-hyder census area,Prince of Wales-Hyder Census Area
prince william,Prince William
providence,Providence
prowers,Prowers
pueblo,Pueblo
pulaski,Pulaski
pushmataha,Pushmataha
putnam,Putnam
quay,Quay
quebradillas municipio,Quebradillas Municipio
queen anne's,Queen Anne's
queens,Queens
quitman,Quitman
rabun,Rabun
racine,Racine
radford city,Radford city
rains,Rains
raleigh,Raleigh
ralls,Ralls
ramsey,Ramsey
randall,Randall
randolph,Randolph
rankin,Rankin
ransom,Ransom
rapides parish,Rapides Parish
rappahannock,Rappahannock
ravalli,Ravalli
rawlins,Rawlins
ray,Ray
reagan,Reagan
real,Real
red lake,Red Lake
red river,Red River
red river parish,Red River Parish
red willow,Red Willow
redwood,Redwood
reeves,Reeves
refugio,Refugio
reno,Reno
rensselaer,Rensselaer
renville,Renville
republic,Republic
reynolds,Reynolds
rhea,Rhea
rice,Rice
rich,Rich
richardson,Richardson
richland,Richland
richland parish,Richland Parish
richmond,Richmond
richmond city,Richmond city
riley,Riley
rincon municipio,Rincon Municipio
ringgold,Ringgold
rio arriba,Rio Arriba
rio blanco,Rio Blanco
rio grande,Rio Grande
rio grande municipio,Rio Grande Municipio
ripley,Ripley
ritchie,Ritchie
riverside,Riverside
roane,Roane
roanoke,Roanoke
roanoke city,Roanoke city
roberts,Roberts
robertson,Robertson
robeson,Robeson
rock,Rock
rock island,Rock Island
rockbridge,Rockbridge
rockcastle,Rockcastle
rockdale,Rockdale
rockingham,Rockingham
rockland,Rockland
rockwall,Rockwall
roger mills,Roger Mills
rogers,Rogers
rolette,Rolette
rooks,Rooks
roosevelt,Roosevelt
roscommon,Roscommon
rose island,Rose Island
roseau,Roseau
rosebud,Rosebud
ross,Ross
rota municipality,Rota Municipality
routt,Routt
rowan,Rowan
runnels,Runnels
rush,Rush
rusk,Rusk
russell,Russell
rutherford,Rutherford
rutland,Rutland
sabana grande municipio,Sabana Grande Municipio
sabine,Sabine
sabine parish,Sabine Parish
sac,Sac
sacramento,Sacramento
sagadahoc,Sagadahoc
saginaw,Saginaw
saguache,Saguache
saipan municipality,Saipan Municipality
salem,Salem
salem city,Salem city
salinas municipio,Salinas Municipio
saline,Saline
salt lake,Salt Lake
saluda,Saluda
sampson,Sampson
san augustine,San Augustine
san benito,San Benito
san bernardino,San Bernardino
san diego,San Diego
san francisco,San Francisco
san german municipio,San German Municipio
san jacinto,San Jacinto
san joaquin,San Joaquin
san juan,San Juan
san juan municipio,San Juan Municipio
san lorenzo municipio,San Lorenzo Municipio
san luis obispo,San Luis Obispo
san mateo,San Mateo
san miguel,San Miguel
san patricio,San Patricio
san saba,San Saba
san sebastian municipio,San Sebastian Municipio
sanborn,Sanborn
sanders,Sanders
sandoval,Sandoval
sandusky,Sandusky
sangamon,Sangamon
sanilac,Sanilac
sanpete,Sanpete
santa barbara,Santa Barbara
santa clara,Santa Clara
santa cruz,Santa Cruz
santa fe,Santa Fe
santa isabel municipio,Santa Isabel Municipio
santa rosa,Santa Rosa
sarasota,Sarasota
saratoga,Saratoga
sargent,Sargent
sarpy,Sarpy
sauk,Sauk
saunders,Saunders
sawyer,Sawyer
schenectady,Schenectady
schleicher,Schleicher
schley,Schley
schoharie,Schoharie
schoolcraft,Schoolcraft
schuyler,Schuyler
schuylkill,Schuylkill
scioto,Scioto
scotland,Scotland
scott,Scott
scotts bluff,Scotts Bluff
screven,Screven
scurry,Scurry
searcy,Searcy
sebastian,Sebastian
sedgwick,Sedgwick
seminole,Seminole
seneca,Seneca
sequatchie,Sequatchie
sequoyah,Sequoyah
sevier,Sevier
seward,Seward
shackelford,Shackelford
shannon,Shannon
sharkey,Sharkey
sharp,Sharp
shasta,Shasta
shawano,Shawano
shawnee,Shawnee
sheboygan,Sheboygan
shelby,Shelby
shenandoah,Shenandoah
sherburne,Sherburne
sheridan,Sheridan
sherman,Sherman
shiawassee,Shiawassee
shoshone,Shoshone
sibley,Sibley
sierra,Sierra
silver bow,Silver Bow
simpson,Simpson
sioux,Sioux
siskiyou,Siskiyou
sitka city and borough,Sitka City and Borough
skagit,Skagit
skagway municipality,Skagway Municipality
skamania,Skamania
slope,Slope
smith,Smith
smyth,Smyth
snohomish,Snohomish
snyder,Snyder
socorro,Socorro
solano,Solano
somerset,Somerset
somervell,Somervell
sonoma,Sonoma
southampton,Southampton
southeast fairbanks census area,Southeast Fairbanks Census Area
spalding,Spalding
spartanburg,Spartanburg
spencer,Spencer
spink,Spink
spokane,Spokane
spotsylvania,Spotsylvania
st. bernard parish,St. Bernard Parish
st bernard parish,St. Bernard Parish
st. charles,St. Charles
st charles,St. Charles
st. charles parish,St. Charles Parish
st charles parish,St. Charles Parish
st. clair,St. Clair
st clair,St. Clair
st. croix,St. Croix
st croix,St. Croix
st. croix island,St. Croix Island
st croix island,St. Croix Island
st. francis,St. Francis
st francis,St. Francis
st. francois,St. Francois
st francois,St. Francois
st. helena parish,St. Helena Parish
st helena parish,St. Helena Parish
st. james parish,St. James Parish
st james parish,St. James Parish
st. john island,St. John Island
st john island,St. John Island
st. john the baptist parish,St. John the BaptiSt. Parish
st john the baptist parish,St. John the BaptiSt. Parish
st. johns,St. Johns
st johns,St. Johns
st. joseph,St. Joseph
st joseph,St. Joseph
st. landry parish,St. Landry Parish
st landry parish,St. Landry Parish
st. lawrence,St. Lawrence
st lawrence,St. Lawrence
st. louis,St. Louis
st louis,St. Louis
st. louis city,St. Louis city
st louis city,St. Louis city
st. lucie,St. Lucie
st lucie,St. Lucie
st. martin parish,St. Martin Parish
st martin parish,St. Martin Parish
st. mary parish,St. Mary Parish
st mary parish,St. Mary Parish
st. mary's,St. Mary's
st mary's,St. Mary's
st. tammany parish,St. Tammany Parish
st tammany parish,St. Tammany Parish
st. thomas island,St. Thomas Island
st thomas island,St. Thomas Island
stafford,Stafford
stanislaus,Stanislaus
stanley,Stanley
stanly,Stanly
stanton,Stanton
stark,Stark
starke,Starke
starr,Starr
staunton city,Staunton city
ste. genevieve,Ste. Genevieve
ste genevieve,Ste. Genevieve
stearns,Stearns
steele,Steele
stephens,Stephens
stephenson,Stephenson
sterling,Sterling
steuben,Steuben
stevens,Stevens
stewart,Stewart
stillwater,Stillwater
stoddard,Stoddard
stokes,Stokes
stone,Stone
stonewall,Stonewall
storey,Storey
story,Story
strafford,Strafford
stutsman,Stutsman
sublette,Sublette
suffolk,Suffolk
suffolk city,Suffolk city
sullivan,Sullivan
sully,Sully
summers,Summers
summit,Summit
sumner,Sumner
sumter,Sumter
sunflower,Sunflower
surry,Surry
susquehanna,Susquehanna
sussex,Sussex
sutter,Sutter
sutton,Sutton
suwannee,Suwannee
swain,Swain
swains island,Swains Island
sweet grass,Sweet Grass
sweetwater,Sweetwater
swift,Swift
swisher,Swisher
switzerland,Switzerland
talbot,Talbot
taliaferro,Taliaferro
talladega,Talladega
tallahatchie,Tallahatchie
tallapoosa,Tallapoosa
tama,Tama
taney,Taney
tangipahoa parish,Tangipahoa Parish
taos,Taos
tarrant,Tarrant
tate,Tate
tattnall,Tattnall
taylor,Taylor
tazewell,Tazewell
tehama,Tehama
telfair,Telfair
teller,Teller
tensas parish,Tensas Parish
terrebonne parish,Terrebonne Parish
terrell,Terrell
terry,Terry
teton,Teton
texas,Texas
thayer,Thayer
thomas,Thomas
throckmorton,Throckmorton
thurston,Thurston
tift,Tift
tillamook,Tillamook
tillman,Tillman
tinian municipality,Tinian Municipality
tioga,Tioga
tippah,Tippah
tippecanoe,Tippecanoe
tipton,Tipton
tishomingo,Tishomingo
titus,Titus
toa alta municipio,Toa Alta Municipio
toa baja municipio,Toa Baja Municipio
todd,Todd
tolland,Tolland
tom green,Tom Green
tompkins,Tompkins
tooele,Tooele
toole,Toole
toombs,Toombs
torrance,Torrance
towner,Towner
towns,Towns
traill,Traill
transylvania,Transylvania
traverse,Traverse
travis,Travis
treasure,Treasure
trego,Trego
trempealeau,Trempealeau
treutlen,Treutlen
trigg,Trigg
trimble,Trimble
trinity,Trinity
tripp,Tripp
troup,Troup
trousdale,Trousdale
trujillo alto municipio,Trujillo Alto Municipio
trumbull,Trumbull
tucker,Tucker
tulare,Tulare
tulsa,Tulsa
tunica,Tunica
tuolumne,Tuolumne
turner,Turner
tuscaloosa,Tuscaloosa
tuscarawas,Tuscarawas
tuscola,Tuscola
twiggs,Twiggs
twin falls,Twin Falls
tyler,Tyler
tyrrell,Tyrrell
uinta,Uinta
uintah,Uintah
ulster,Ulster
umatilla,Umatilla
unicoi,Unicoi
union,Union
union parish,Union Parish
upshur,Upshur
upson,Upson
upton,Upton
utah,Utah
utuado municipio,Utuado Municipio
uvalde,Uvalde
val verde,Val Verde
valdez-cordova census area,Valdez-Cordova Census Area
valencia,Valencia
valley,Valley
van buren,Van Buren
van wert,Van Wert
van zandt,Van Zandt
vance,Vance
vanderburgh,Vanderburgh
vega alta municipio,Vega Alta Municipio
vega baja municipio,Vega Baja Municipio
venango,Venango
ventura,Ventura
vermilion,Vermilion
vermilion parish,Vermilion Parish
vermillion,Vermillion
vernon,Vernon
vernon parish,Vernon Parish
victoria,Victoria
vieques municipio,Vieques Municipio
vigo,Vigo
vilas,Vilas
villalba municipio,Villalba Municipio
vinton,Vinton
virginia beach city,Virginia Beach city
volusia,Volusia
wabash,Wabash
wabasha,Wabasha
wabaunsee,Wabaunsee
wade hampton census area,Wade Hampton Census Area
wadena,Wadena
wagoner,Wagoner
wahkiakum,Wahkiakum
wake,Wake
wakulla,Wakulla
waldo,Waldo
walker,Walker
walla walla,Walla Walla
wallace,Wallace
waller,Waller
wallowa,Wallowa
walsh,Walsh
walthall,Walthall
walton,Walton
walworth,Walworth
wapello,Wapello
ward,Ward
ware,Ware
warren,Warren
warrick,Warrick
wasatch,Wasatch
wasco,Wasco
waseca,Waseca
washakie,Washakie
washburn,Washburn
washington,Washington
washington parish,Washington Parish
washita,Washita
washoe,Washoe
washtenaw,Washtenaw
watauga,Watauga
watonwan,Watonwan
waukesha,Waukesha
waupaca,Waupaca
waushara,Waushara
wayne,Wayne
waynesboro city,Waynesboro city
weakley,Weakley
webb,Webb
weber,Weber
webster,Webster
webster parish,Webster Parish
weld,Weld
wells,Wells
west baton rouge parish,West Baton Rouge Parish
west carroll parish,West Carroll Parish
west feliciana parish,West Feliciana Parish
westchester,Westchester
western district,Western District
westmoreland,Westmoreland
weston,Weston
wetzel,Wetzel
wexford,Wexford
wharton,Wharton
whatcom,Whatcom
wheatland,Wheatland
wheeler,Wheeler
white,White
white pine,White Pine
whiteside,Whiteside
whitfield,Whitfield
whitley,Whitley
whitman,Whitman
wibaux,Wibaux
wichita,Wichita
wicomico,Wicomico
wilbarger,Wilbarger
wilcox,Wilcox
wilkes,Wilkes
wilkin,Wilkin
wilkinson,Wilkinson
will,Will
willacy,Willacy
williams,Williams
williamsburg,Williamsburg
williamsburg city,Williamsburg city
williamson,Williamson
wilson,Wilson
winchester city,Winchester city
windham,Windham
windsor,Windsor
winkler,Winkler
winn parish,Winn Parish
winnebago,Winnebago
winneshiek,Winneshiek
winona,Winona
winston,Winston
wirt,Wirt
wise,Wise
wolfe,Wolfe
wood,Wood
woodbury,Woodbury
woodford,Woodford
woodruff,Woodruff
woods,Woods
woodson,Woodson
woodward,Woodward
worcester,Worcester
worth,Worth
wrangell city and borough,Wrangell City and Borough
wright,Wright
wyandot,Wyandot
wyandotte,Wyandotte
wyoming,Wyoming
wythe,Wythe
yabucoa municipio,Yabucoa Municipio
yadkin,Yadkin
yakima,Yakima
yakutat city and borough,Yakutat City and Borough
yalobusha,Yalobusha
yamhill,Yamhill
yancey,Yancey
yankton,Yankton
yates,Yates
yauco municipio,Yauco Municipio
yavapai,Yavapai
yazoo,Yazoo
yell,Yell
yellow medicine,Yellow Medicine
yellowstone,Yellowstone
yoakum,Yoakum
yolo,Yolo
york,York
young,Young
yuba,Yuba
yukon-koyukuk census area,Yukon-Koyukuk Census Area
yuma,Yuma
zapata,Zapata
zavala,Zavala
ziebach,Ziebach
